Wallet Address,TAG,Giza Points
0xfbc6195c6f2ed6db9b58b1c3fcc08f4798a1a92b,Content Incentivization,25
0x74158375fa0cce7edf469f426e0a5b03dda278a6,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,20
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Special,40
-,Special,40
0xe9046c3ce344f442caef7b3c3d6e9d4b0f666e51,Competetion Bet #2,20
0x9d57fa8d8f66506e45342908afacae592e3c2da5,Competetion Bet #2,10
0x7ab37a8b9484d3760c16f0502bf197edbf0e6b9a,Competetion Bet #2,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Champion,40
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Champion,40
0x5e73db576902084f7b7bc0c099ef6eedefa20bf6,Meme Master,20
0x1addb109e38f29adb8df6c576eb47c2159645d7e,Meme Master,20
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,FeedBack,40
0xEE335e89be396Eb21005E53BE8c70369E67940CE,FeedBack,40
0xdec52b06f5136e6ababb022f9ddd5c324ec552f7,Giveaway,40
-,Giveaway,40
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x93a5EFB36c92BF6b853e469d73513050C8FE4F43,Content Incentivization,10
0x698a00c4546432b2ad17629ee68b95783800321d,Content Incentivization,10
0x698a00c4546432b2ad17629ee68b95783800321d,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,30
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Content Incentivization,10
0x4266fd6fc140c48c1130c5ce5313fa827e6c0dfa,Content Incentivization,10
0x698a00c4546432b2ad17629ee68b95783800321d,Content Incentivization,10
0xc2b5f67da9f6a57469441f76c2f47982c6684c00,Content Incentivization,20
